/		根目录操作系统的顶层目录
/bin	系统中最基本的命令行工具
/boot	包括了系统中的启动文件、Linux内核等，16M为一个基本内核的最低限度
/dev	设备目录
/etc	配置文件目录
/home	用户的主目录
/lib	程序库文件
/mnt	程序挂载目录
/opt	大型程序的安装目录
/proc	当前系统进程目录，包括了IRQ port IO Address DMA channel
/root	系统管理员目录
/sbin	系统管理员工具目录
/tmp	临时目录，系统会定时的清除这个目录中的内容
/usr	系统程序目录
/var	系统日志目录
/lost+found	储存发生意外后丢失的文件,只有root用户才能打开
